url,city,price,price_per_sqm,description,district_name,street_address,area_m2,bedrooms,floor,upload_date,transaction_type
https://www.myhome.ge/pr/21377679/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,18.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 59,64.0,2.0,5.0,2025-07-24 13:03:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21802265/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,107999.0,1401.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,გიორგი ბრწყინვალეს ქ. 54,77.1,2.0,15.0,2025-07-24 13:03:00,იყიდება
https://www.myhome.ge/pr/21526958/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,78499.0,1825.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 55,43.0,1.0,11.0,2025-07-24 13:02:00,იყიდება
https://www.myhome.ge/pr/21436208/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1300.0,17.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია),78.0,2.0,6.0,2025-07-24 13:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21860076/iyideba-2-otaxiani-bina-lisze/,თბილისი,66940.0,1310.0,იყიდება 2 ოთახიანი ბინა ლისზე,ლისი,ლისის ტბა,51.1,2.0,4.0,2025-07-24 12:57:00,იყიდება
https://www.myhome.ge/pr/21435225/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ. 9,55.0,2.0,9.0,2025-07-24 12:57:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20835888/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,369.0,6.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 81,60.0,2.0,6.0,2025-07-24 15:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21877038/iyideba-5-otaxiani-bina-qutaisshi/,ქუთაისი,82399.0,800.0,იყიდება 5 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 54,103.0,3.0,2.0,2025-07-24 11:27:00,იყიდება
https://www.myhome.ge/pr/21705690/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,22.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,პუშკინი ა. ქ. 5,30.0,1.0,6.0,2025-07-24 00:19:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17862427/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,მელიქიშვილი პ. ქ.,65.0,2.0,2.0,2025-07-23 20:21:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16497723/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის გამზირი 27,60.0,2.0,2.0,2025-07-23 20:20:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20294824/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,277.0,3.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 8,80.0,2.0,7.0,2025-07-23 13:06:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21893947/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,332.0,5.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,67.0,2.0,8.0,2025-07-22 18:30:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21651763/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,79999.0,976.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,82.0,2.0,1.0,2025-07-16 17:52:00,იყიდება
https://www.myhome.ge/pr/20749220/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,37.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,50.0,1.0,5.0,2025-07-24 09:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20144539/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,62483.0,855.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,73.08,2.0,2.0,2025-07-24 05:00:00,იყიდება
https://www.myhome.ge/pr/21592166/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,18.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 121,80.0,2.0,10.0,2025-07-23 22:41:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20143912/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,40988.0,855.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,47.94,1.0,1.0,2025-07-23 22:00:00,იყიდება
https://www.myhome.ge/pr/18564172/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,26.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 98,55.0,2.0,5.0,2025-07-23 20:50:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18295891/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,400.0,4.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,სადგურის ქ.,90.0,2.0,1.0,2025-07-23 20:40:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20144758/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,101436.0,855.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,118.64,3.0,2.0,2025-07-23 18:00:00,იყიდება
https://www.myhome.ge/pr/20263492/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,113049.0,950.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,119.0,3.0,8.0,2025-07-23 16:54:00,იყიდება
https://www.myhome.ge/pr/20272683/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,33150.0,850.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,39.0,1.0,2.0,2025-07-23 16:54:00,იყიდება
https://www.myhome.ge/pr/20272069/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,65069.0,900.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,72.3,2.0,4.0,2025-07-23 16:54:00,იყიდება
https://www.myhome.ge/pr/20271939/iyideba-5-otaxiani-bina-qutaisshi/,ქუთაისი,93159.0,850.0,იყიდება 5 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,109.6,3.0,7.0,2025-07-23 16:54:00,იყიდება
https://www.myhome.ge/pr/20262235/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,52529.0,850.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,61.8,2.0,2.0,2025-07-23 16:54:00,იყიდება
https://www.myhome.ge/pr/20272519/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,26550.0,900.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,29.5,1.0,9.0,2025-07-23 16:54:00,იყიდება
https://www.myhome.ge/pr/20272833/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,74799.0,1100.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,68.0,2.0,9.0,2025-07-23 16:53:00,იყიდება
https://www.myhome.ge/pr/20273014/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,84549.0,950.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,89.0,2.0,9.0,2025-07-23 16:53:00,იყიდება
https://www.myhome.ge/pr/20075457/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,277.0,6.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,დიმიტრი არაყიშვილი,45.0,1.0,1.0,2025-07-23 10:53:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21489702/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,550.0,5.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველი შ. გამზირი 1,110.0,3.0,2.0,2025-07-22 14:42:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21874325/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,26880.0,600.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ორახელაშვილის ქ. 7გ,44.8,1.0,2.0,2025-07-19 21:12:00,იყიდება
https://www.myhome.ge/pr/20807879/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,43000.0,956.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,45.0,1.0,3.0,2025-07-16 14:31:00,იყიდება
https://www.myhome.ge/pr/21908127/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,369.0,7.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,56.0,2.0,7.0,2025-07-24 15:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20450353/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,26.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 46,39.0,1.0,9.0,2025-07-24 15:39:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15889919/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,22.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,36.0,1.0,6.0,2025-07-24 15:39:00,ქირავდება დღიურად
